abs_error,feature,gt_mos,image_name,pred_mos,raw_error
4.511902387752087,[0.00566824 0.02041128 0.0109111  ... 0.01277044 0.02002765 0.0185866 ],55.383720930232556,1059.JPG,50.87181854248047,-4.511902387752087
6.952664317980492,[0.00638698 0.02528798 0.0076339  ... 0.00881531 0.03173328 0.02103204],61.21857923497268,1060.JPG,54.26591491699219,-6.952664317980492
7.1314239501953125,[0.00857681 0.03538094 0.00321654 ... 0.01478018 0.01346014 0.01767743],73.0,1061.JPG,80.13142395019531,7.1314239501953125
11.456512895210707,[0.00767159 0.03607583 0.00812105 ... 0.012164   0.02402296 0.01738827],83.11640211640211,1062.JPG,71.6598892211914,-11.456512895210707
9.863717044692436,[0.00948789 0.03413435 0.01778756 ... 0.01320612 0.01050806 0.02181308],66.67469879518072,1063.JPG,56.81098175048828,-9.863717044692436
6.6633793598896744,[0.00978294 0.02092712 0.01101447 ... 0.00786894 0.02163155 0.02064893],76.08108108108108,1064.JPG,69.4177017211914,-6.6633793598896744
7.471159567380084,[0.0086522  0.03262996 0.00837145 ... 0.0086496  0.02195714 0.01836098],68.56424581005587,1065.JPG,61.09308624267578,-7.471159567380084
6.600353586014791,[0.00878674 0.03443473 0.00891279 ... 0.0153244  0.01276532 0.01996783],39.391959798994975,1066.JPG,45.992313385009766,6.600353586014791
9.991240205820539,[0.00735747 0.01224563 0.01009734 ... 0.0152398  0.01245697 0.02003924],49.32748538011696,1067.JPG,59.3187255859375,9.991240205820539
7.8168509118844085,[0.00808574 0.02901956 0.00292931 ... 0.01684157 0.01720878 0.01982012],56.73298429319372,1068.JPG,64.54983520507812,7.8168509118844085
16.501506541510054,[0.00438949 0.03468975 0.00760875 ... 0.00851581 0.01901794 0.01811725],84.04402515723271,1069.JPG,67.54251861572266,-16.501506541510054
5.935926255147166,[0.0058182  0.03330346 0.00675048 ... 0.01060286 0.02380611 0.01783786],58.77070063694268,1070.JPG,64.70662689208984,5.935926255147166
10.169830322265625,[0.0090467  0.06115838 0.00743202 ... 0.00815233 0.02991049 0.01706839],66.0,1071.JPG,76.16983032226562,10.169830322265625
8.780743741441043,[0.00900787 0.04494996 0.01315762 ... 0.01570539 0.02018286 0.01930206],75.25287356321839,1072.JPG,66.47212982177734,-8.780743741441043
14.522866484939414,[0.00931431 0.05050293 0.00518358 ... 0.01226147 0.01964419 0.02013009],74.74731182795699,1073.JPG,60.22444534301758,-14.522866484939414
20.577954119409043,[0.0070559  0.01802748 0.00866897 ... 0.00731415 0.01296674 0.01728632],82.2046783625731,1074.JPG,61.62672424316406,-20.577954119409043
3.8438983493381045,[0.00729273 0.03389276 0.0055654  ... 0.01362962 0.01931313 0.01934524],66.61111111111111,1075.JPG,70.45500946044922,3.8438983493381045
1.2769258100907876,[0.00873796 0.02246422 0.0118695  ... 0.02154554 0.01189964 0.01908512],70.63186813186813,1076.JPG,69.35494232177734,-1.2769258100907876
9.104707066884302,[0.00913507 0.05517347 0.0104989  ... 0.01688132 0.02182269 0.01909168],71.27544910179641,1077.JPG,62.17074203491211,-9.104707066884302
9.673206712946545,[0.00965528 0.01706671 0.01123464 ... 0.02050765 0.01226137 0.01661369],61.93296089385475,1078.JPG,52.2597541809082,-9.673206712946545
4.000737659001754,[0.00838502 0.03444953 0.00521678 ... 0.01396025 0.01870706 0.02222067],26.661016949152543,1079.JPG,30.661754608154297,4.000737659001754
10.043537486683242,[0.0086883  0.03195881 0.00875963 ... 0.01592443 0.01176454 0.01726907],59.63636363636363,1080.JPG,69.67990112304688,10.043537486683242
3.702640172054892,[0.00548913 0.02767512 0.00484038 ... 0.01030986 0.01980818 0.01930196],52.194736842105264,1081.JPG,55.897377014160156,3.702640172054892
2.0303036065270987,[0.00767107 0.034057   0.00444054 ... 0.00991592 0.01680706 0.01839815],65.28426395939087,1082.JPG,67.31456756591797,2.0303036065270987
1.7263426347212345,[0.0070267  0.04203225 0.00347114 ... 0.01095648 0.01599974 0.01952396],70.26704545454545,1083.JPG,68.54070281982422,-1.7263426347212345
1.3943155711282458,[0.00673865 0.03224613 0.00526865 ... 0.01067346 0.01759298 0.02096305],78.18562874251496,1084.JPG,76.79131317138672,-1.3943155711282458
20.104225158691406,[0.00950095 0.02773366 0.00442966 ... 0.01470296 0.01572766 0.0174534 ],83.375,1085.JPG,63.270774841308594,-20.104225158691406
15.511491834020319,[0.00344574 0.02767977 0.00365852 ... 0.00884735 0.01449296 0.01932149],82.31288343558282,1086.JPG,66.8013916015625,-15.511491834020319
13.876855214436844,[0.00664379 0.01309221 0.00916925 ... 0.01336779 0.01012423 0.01860882],72.83333333333333,1087.JPG,58.956478118896484,-13.876855214436844
12.25128635359399,[0.01121411 0.02030593 0.00598267 ... 0.0130958  0.01406952 0.02174246],49.95679012345679,1088.JPG,62.20807647705078,12.25128635359399
16.13676294631506,[0.0095039  0.02181546 0.01164449 ... 0.01271036 0.01194136 0.02190232],80.18343195266272,1089.JPG,64.04666900634766,-16.13676294631506
14.25161373254025,[0.00756616 0.03746761 0.01609815 ... 0.00997918 0.01663197 0.01903789],53.878787878787875,1090.JPG,68.13040161132812,14.25161373254025
5.3211398742359535,[0.00612531 0.04991138 0.00896738 ... 0.01159003 0.02216682 0.01914708],73.06217616580311,1091.JPG,78.38331604003906,5.3211398742359535
4.609537440708706,[0.00618818 0.03141521 0.00855921 ... 0.01310077 0.01599103 0.01966997],77.90285714285714,1092.JPG,73.29331970214844,-4.609537440708706
1.6074926657754887,[0.01074158 0.01785582 0.01286678 ... 0.01403439 0.01668535 0.02131963],59.98360655737705,1093.JPG,58.37611389160156,-1.6074926657754887
8.364007737901474,[0.00775869 0.04179813 0.0089772  ... 0.0149166  0.02395075 0.01985075],56.86805555555556,1094.JPG,65.23206329345703,8.364007737901474
2.4465454575929044,[0.01007184 0.01970394 0.01676084 ... 0.0157392  0.02941857 0.01747508],76.26424870466322,1095.JPG,73.81770324707031,-2.4465454575929044
9.05726352545733,[0.00823029 0.03420254 0.00876099 ... 0.01037662 0.02044734 0.01757007],86.06010928961749,1096.JPG,77.00284576416016,-9.05726352545733
2.6095298726290963,[0.01133042 0.03778162 0.00463131 ... 0.01037885 0.01735931 0.01756578],82.51336898395722,1097.JPG,79.90383911132812,-2.6095298726290963
12.798145563324537,[0.00582268 0.01854344 0.00534777 ... 0.01180296 0.01806824 0.01964268],10.760736196319018,1098.JPG,23.558881759643555,12.798145563324537
17.386484374999995,[0.00822937 0.02859792 0.00898002 ... 0.02159615 0.01482547 0.02107547],74.615,1099.JPG,57.228515625,-17.386484374999995
1.9332340785435207,[0.00755347 0.03582697 0.00485404 ... 0.01048263 0.01928543 0.02145632],76.28571428571429,1100.JPG,78.21894836425781,1.9332340785435207
13.59483862226935,[0.00583077 0.0357728  0.00696511 ... 0.01505726 0.01396685 0.01887717],78.79617834394904,1101.JPG,65.20133972167969,-13.59483862226935
4.701207090481162,[0.01913013 0.03747066 0.00270755 ... 0.02218803 0.01701384 0.02073603],64.36945812807882,1102.JPG,59.668251037597656,-4.701207090481162
2.50940422389818,[0.00697033 0.02671709 0.0071138  ... 0.0127195  0.01924027 0.01718817],57.70108695652174,1103.JPG,60.21049118041992,2.50940422389818
11.01280936216697,[0.00566369 0.02258815 0.0045828  ... 0.01108451 0.01455688 0.01889198],50.81410256410256,1104.JPG,61.82691192626953,11.01280936216697
16.367738375099762,[0.00718305 0.03632667 0.01070909 ... 0.01541731 0.01964314 0.02071776],75.63440860215054,1105.JPG,59.26667022705078,-16.367738375099762
5.380440390789445,[0.00832401 0.04739996 0.00759368 ... 0.01000595 0.01421698 0.02221493],66.52331606217616,1106.JPG,61.14287567138672,-5.380440390789445
4.3035782374692815,[0.0087517  0.01911613 0.00536421 ... 0.0112342  0.0178856  0.01895798],78.41573033707866,1107.JPG,74.11215209960938,-4.3035782374692815
16.439806293508866,[0.00909363 0.0400366  0.00455648 ... 0.01529337 0.01471418 0.01840507],73.27932960893855,1108.JPG,56.83952331542969,-16.439806293508866
6.451593279157365,[0.00978664 0.05047074 0.01459416 ... 0.01431445 0.01551752 0.01870901],69.58857142857143,1109.JPG,63.13697814941406,-6.451593279157365
3.3440818786621094,[0.00518354 0.02525635 0.00516285 ... 0.00835954 0.01539832 0.01899797],50.0,1110.JPG,53.34408187866211,3.3440818786621094
14.749643928773935,[0.00603376 0.02141477 0.00869836 ... 0.00765226 0.01767406 0.02018971],80.63225806451612,1111.JPG,65.88261413574219,-14.749643928773935
0.810015767415365,[0.01036618 0.02554418 0.00926038 ... 0.02218428 0.01352907 0.01815222],43.593333333333334,1112.JPG,42.78331756591797,-0.810015767415365
5.961429174433757,[0.00608055 0.0203975  0.00424368 ... 0.01730551 0.00326856 0.00796193],31.640883977900554,1113.JPG,25.679454803466797,-5.961429174433757
9.04376588044343,[0.00876087 0.01814472 0.01368564 ... 0.01581603 0.01192002 0.01700838],76.96296296296296,1114.JPG,67.91919708251953,-9.04376588044343
4.478826051117267,[0.0053508  0.05405654 0.00844012 ... 0.01090716 0.01999603 0.02205783],64.00537634408602,1115.JPG,59.52655029296875,-4.478826051117267
10.301902729756122,[0.00839229 0.02064607 0.01445806 ... 0.01220596 0.01898835 0.02016157],49.98918918918919,1116.JPG,60.29109191894531,10.301902729756122
10.270940508161274,[0.00644685 0.04461736 0.0091062  ... 0.01001848 0.02962376 0.01979599],52.42857142857143,1117.JPG,42.157630920410156,-10.270940508161274
7.364859292673508,[0.0058441  0.03618668 0.00454025 ... 0.0068465  0.03323643 0.01987222],53.645348837209305,1118.JPG,61.01020812988281,7.364859292673508
3.1006322196833978,[0.00593804 0.01493199 0.00702856 ... 0.01304858 0.0147099  0.01876679],57.430939226519335,1119.JPG,54.33030700683594,-3.1006322196833978
0.254936469780219,[0.00590272 0.03636371 0.00422566 ... 0.00910495 0.01666836 0.02168862],74.78021978021978,1120.JPG,75.03515625,0.254936469780219
3.1075969318767136,[0.01155461 0.0403643  0.01800247 ... 0.01033932 0.01059676 0.01885637],76.96703296703296,1121.JPG,73.85943603515625,-3.1075969318767136
13.265379480568761,[0.00495479 0.04651387 0.00914424 ... 0.01201961 0.0250418  0.01991228],55.01204819277108,1122.JPG,68.27742767333984,13.265379480568761
6.281161178777246,[0.01158586 0.05052293 0.00813982 ... 0.01654894 0.02564326 0.02104088],49.617283950617285,1123.JPG,55.89844512939453,6.281161178777246
0.7073333740234347,[0.0088393  0.0503598  0.00760871 ... 0.01402522 0.01618305 0.01839992],77.2,1124.JPG,77.90733337402344,0.7073333740234347
0.42057537414866886,[0.0061347  0.02648624 0.00675912 ... 0.01143184 0.02007664 0.02071086],61.60621761658031,1125.JPG,61.18564224243164,-0.42057537414866886
25.803002754353585,[0.00894554 0.02285217 0.03506135 ... 0.01718359 0.01147535 0.01681922],72.09316770186335,1126.JPG,46.290164947509766,-25.803002754353585
12.10146529253791,[0.00875126 0.02505521 0.00792937 ... 0.01430607 0.01313106 0.0201716 ],80.62941176470588,1127.JPG,68.52794647216797,-12.10146529253791
3.2767293731127722,[0.00589703 0.03987328 0.00589612 ... 0.01204319 0.01675102 0.02071501],70.07361963190183,1128.JPG,66.79689025878906,-3.2767293731127722
3.7807346859493762,[0.00749509 0.0193358  0.00832383 ... 0.01036846 0.01725312 0.0202143 ],55.913513513513514,1129.JPG,59.69424819946289,3.7807346859493762
27.195815441655178,[0.00894849 0.01808115 0.01475845 ... 0.0083009  0.02017533 0.02034531],46.03921568627451,1130.JPG,73.23503112792969,27.195815441655178
0.6190767509992696,[0.01032036 0.03484675 0.006131   ... 0.0117377  0.02263794 0.01884032],72.54651162790698,1131.JPG,73.16558837890625,0.6190767509992696
8.304214757714568,[0.01165807 0.0305284  0.00835398 ... 0.0114145  0.014792   0.01921963],50.4180790960452,1132.JPG,58.722293853759766,8.304214757714568
7.100559611896898,[0.01682214 0.0204138  0.00554361 ... 0.01189485 0.02503437 0.01897151],64.32967032967034,1133.JPG,57.22911071777344,-7.100559611896898
5.226002118740865,[0.01038242 0.01794331 0.00408426 ... 0.01137489 0.01873851 0.01873228],65.90058479532163,1134.JPG,71.1265869140625,5.226002118740865
14.465113559011684,[0.00660281 0.01260438 0.00565751 ... 0.02683492 0.01296743 0.01925819],40.389830508474574,1135.JPG,25.92471694946289,-14.465113559011684
23.129964948381698,[0.00777956 0.02290805 0.00492634 ... 0.01030467 0.01293305 0.01872399],66.41142857142857,1136.JPG,43.281463623046875,-23.129964948381698
3.7032924543108265,[0.0082409  0.03716467 0.01825804 ... 0.01437499 0.01823626 0.02143546],77.01714285714286,1137.JPG,73.31385040283203,-3.7032924543108265
9.348090440213326,[0.01229814 0.02831957 0.00502123 ... 0.00879348 0.02192873 0.01850303],67.60479041916167,1138.JPG,76.952880859375,9.348090440213326
5.02615721507739,[0.0110775  0.01217749 0.00783627 ... 0.0232239  0.01385387 0.01954517],44.17204301075269,1139.JPG,49.19820022583008,5.02615721507739
4.033604061480652,[0.00645576 0.03017023 0.00384734 ... 0.01086016 0.03306162 0.0203029 ],51.902061855670105,1140.JPG,47.86845779418945,-4.033604061480652
7.710942429103213,[0.00803921 0.02807262 0.0200307  ... 0.01212489 0.01425101 0.01817901],70.67415730337079,1141.JPG,62.96321487426758,-7.710942429103213
8.271512997076371,[0.00879592 0.03738908 0.01178531 ... 0.01148498 0.01149059 0.01914921],71.7639751552795,1142.JPG,63.492462158203125,-8.271512997076371
4.985508897569446,[0.00647699 0.03920412 0.0130735  ... 0.01185863 0.0191048  0.02350144],61.105555555555554,1143.JPG,66.091064453125,4.985508897569446
6.671843340607722,[0.00490678 0.04569416 0.00523473 ... 0.00950196 0.02448682 0.01811743],71.27210884353741,1144.JPG,64.60026550292969,-6.671843340607722
4.367265535012272,[0.00613169 0.02790373 0.00894278 ... 0.01067475 0.02324611 0.01938059],47.21025641025641,1145.JPG,42.84299087524414,-4.367265535012272
13.715233400643584,[0.00871713 0.02309469 0.02137703 ... 0.01333105 0.00985904 0.01935729],73.20481927710843,1146.JPG,59.489585876464844,-13.715233400643584
10.569494058797645,[0.00796179 0.02150483 0.00588397 ... 0.01077142 0.01436294 0.01944348],75.83516483516483,1147.JPG,65.26567077636719,-10.569494058797645
0.6011519247655741,[0.00628365 0.02650216 0.00625341 ... 0.0116711  0.01385765 0.02190817],48.45303867403315,1148.JPG,47.85188674926758,-0.6011519247655741
17.31320870139382,[0.00552966 0.01555351 0.00431217 ... 0.00804063 0.01026372 0.02103807],72.12727272727273,1149.JPG,54.814064025878906,-17.31320870139382
2.1123650733460835,[0.01033459 0.04315525 0.01772706 ... 0.01049133 0.01793151 0.02146075],68.19680851063829,1150.JPG,70.30917358398438,2.1123650733460835
0.13669877555501841,[0.01359315 0.03260626 0.01239804 ... 0.01524801 0.01728775 0.02003262],58.64321608040201,1151.JPG,58.77991485595703,0.13669877555501841
13.176455886275683,[0.00604675 0.03867723 0.00570522 ... 0.01143829 0.01981562 0.02077803],61.851851851851855,1152.JPG,48.67539596557617,-13.176455886275683
1.881129937422898,[0.01149387 0.0372084  0.00396567 ... 0.01235322 0.02131856 0.02074198],71.12631578947368,1153.JPG,69.24518585205078,-1.881129937422898
2.9291373166170978,[0.01082221 0.01925147 0.00709658 ... 0.04260394 0.01707768 0.02375285],28.09090909090909,1154.JPG,25.161771774291992,-2.9291373166170978
8.808285555996733,[0.00758261 0.03698556 0.00992845 ... 0.01027389 0.01916379 0.01749673],74.36263736263736,1155.JPG,65.55435180664062,-8.808285555996733
17.227053580199474,[0.00692404 0.02178841 0.02777241 ... 0.01538246 0.0173667  0.02612906],28.810650887573964,1156.JPG,46.03770446777344,17.227053580199474
1.5596113870310262,[0.00792249 0.0293739  0.00388706 ... 0.0161317  0.02340053 0.01799176],51.86046511627907,1157.JPG,50.30085372924805,-1.5596113870310262
2.807900306232817,[0.01363367 0.02964167 0.00515745 ... 0.02273108 0.01314262 0.01819385],48.14525139664804,1158.JPG,50.95315170288086,2.807900306232817
12.040180830927618,[0.00879695 0.02026289 0.00729552 ... 0.01149908 0.01598278 0.02103013],47.83625730994152,1159.JPG,59.87643814086914,12.040180830927618
3.0456641774888453,[0.00717995 0.01740462 0.02235119 ... 0.01228632 0.0309761  0.01447602],21.6858593363051,1160.bmp,24.731523513793945,3.0456641774888453
6.389670238875256,[0.01846928 0.03069831 0.02218416 ... 0.02945743 0.02816595 0.02776248],11.9002849002849,1161.bmp,18.289955139160156,6.389670238875256
6.363349147169586,[0.00889937 0.02029777 0.03143357 ... 0.0119186  0.0128909  0.01490231],62.66171187910318,1162.bmp,56.298362731933594,-6.363349147169586
12.351816854450306,[0.00664947 0.03524399 0.01804339 ... 0.00969295 0.02186241 0.02231349],87.06559248921593,1163.bmp,74.71377563476562,-12.351816854450306
4.284434282276152,[0.01472162 0.03124046 0.03292998 ... 0.01407444 0.01289514 0.01899508],72.75387092778396,1164.bmp,68.46943664550781,-4.284434282276152
